quantity_order,duration,machine_available,bom_depth,total_operations,total_bom_components,is_delayed
1276,36,2,7,45,12,1
235,26,4,3,28,50,1
227,53,6,4,14,24,0
1337,17,5,2,47,56,1
49,25,1,4,10,6,0
118,2,9,4,43,65,1
54,5,3,6,33,36,1
565,4,2,2,35,70,1
1068,36,9,4,29,55,1
53,6,7,3,34,4,0
558,21,5,2,8,7,1
1126,77,6,1,17,57,0
868,26,4,6,18,3,1
398,55,1,4,38,39,1
1162,39,4,5,3,57,1
675,33,9,2,5,6,0
387,14,1,1,50,47,1
111,56,10,5,32,12,0
614,21,3,1,31,66,1
17,46,5,4,15,11,0
1206,16,7,5,10,42,0
884,16,9,4,21,45,1
541,29,6,5,35,34,1
171,8,3,2,49,57,1
409,3,7,7,22,13,1
740,19,4,3,25,3,1
1402,66,3,7,30,2,0
1212,79,7,3,28,66,1
858,74,7,7,4,34,0
230,22,4,1,37,37,1
119,46,7,6,24,22,0
1180,13,2,5,33,37,1
784,33,1,4,11,27,1
465,5,2,6,21,48,1
104,77,4,2,8,2,0
698,27,8,2,19,39,1
175,78,3,2,28,15,0
745,24,10,3,43,47,1
1445,67,6,4,28,43,1
1158,63,6,2,44,8,1
1415,48,9,2,26,56,1
665,63,9,7,16,57,0
33,78,4,1,4,64,0
55,12,9,5,44,25,1
519,28,6,5,12,5,0
756,44,2,5,41,43,1
12,43,10,6,14,71,0
720,17,6,7,14,29,0
555,40,2,7,17,41,1
373,49,8,1,49,52,1
484,57,4,3,1,30,1
973,64,5,6,22,43,0
1252,75,8,1,42,70,1
623,57,8,2,12,6,0
307,74,6,4,42,42,1
457,74,4,6,3,62,0
160,70,1,6,46,56,1
331,76,7,2,24,29,0
776,43,8,2,10,42,0
225,23,9,4,49,10,1
983,27,2,5,47,30,1
729,58,1,6,41,39,1
1480,37,4,1,11,63,1
1069,6,5,3,12,55,1
1238,65,10,2,8,53,0
1083,6,1,2,44,35,1
644,50,5,3,37,38,1
616,22,6,1,5,50,0
195,25,3,2,42,43,0
489,79,7,3,50,15,1
157,72,6,7,42,34,1
610,51,4,2,9,18,0
1250,48,3,5,22,33,1
412,70,5,5,14,69,1
1229,65,3,2,44,40,1
1103,60,10,7,22,11,0
1148,46,9,2,39,25,1
471,36,9,5,36,59,1
1242,58,6,7,33,70,1
516,76,6,2,15,65,0
1128,38,4,7,44,20,1
393,11,4,1,50,9,1
631,12,2,1,40,72,1
608,42,10,4,46,41,1
980,39,4,1,31,14,0
434,71,8,6,37,28,1
1355,11,10,7,39,3,1
1167,36,2,6,45,17,1
540,52,9,6,4,15,0
278,31,1,2,16,18,0
233,33,2,2,21,61,0
1114,13,2,3,38,71,1
1223,18,6,7,40,18,1
362,41,7,6,47,46,1
1465,58,3,6,17,39,1
26,56,9,1,27,65,0
1049,24,5,5,12,7,0
1418,73,5,7,49,61,1
507,31,4,5,41,50,1
1325,55,9,7,0,22,0
1363,10,8,7,49,24,1
267,60,4,4,18,58,0
461,2,4,3,33,65,1
456,15,2,5,3,30,0
1384,3,9,4,42,28,1
1092,43,3,1,2,7,0
1007,31,4,3,40,22,1
863,70,7,3,9,72,1
1436,67,10,6,27,42,1
491,56,8,7,33,6,1
1073,63,8,7,38,16,1
564,75,4,2,46,22,0
1126,15,7,7,18,59,1
216,10,10,7,41,5,1
1462,38,1,7,45,70,1
559,47,6,6,35,8,1
159,57,6,1,42,36,0
489,50,6,7,2,37,0
686,71,2,6,22,16,0
1266,15,8,3,16,3,1
794,18,5,6,6,58,0
5,2,5,7,25,6,0
361,43,2,4,42,72,1
459,26,4,6,17,33,0
248,71,9,5,45,42,1
946,38,9,1,45,43,1
422,42,6,1,5,66,0
15,5,9,3,30,41,1
736,11,4,6,28,39,1
1146,65,1,3,8,43,1
277,34,2,3,34,38,1
453,1,1,4,16,57,1
1414,2,8,2,11,72,1
1318,20,9,3,35,56,1
598,61,10,2,47,55,1
446,21,6,2,23,23,1
210,68,2,1,9,28,0
714,12,6,5,29,48,1
302,22,9,5,28,39,0
1247,20,3,6,38,40,1
3,1,9,4,9,16,0
990,30,2,4,38,67,1
1117,24,5,5,27,62,1
520,14,2,6,17,61,0
1452,36,7,7,40,9,1
493,69,10,5,49,45,0
1259,75,9,6,16,44,1
620,24,7,6,10,7,1
1185,60,5,6,0,28,0
331,55,4,6,16,46,1
333,77,4,1,35,24,0
50,80,10,1,35,14,0
863,24,8,5,45,69,1
272,77,10,6,8,65,1
580,24,10,3,44,26,1
1276,54,10,6,27,53,0
560,26,10,3,47,49,1
696,66,10,1,32,62,1
1114,80,1,6,2,18,0
446,38,5,2,50,41,1
1017,65,2,5,7,70,1
1356,75,9,6,49,27,1
1163,51,7,4,5,57,0
357,35,10,3,5,41,0
274,43,8,7,28,69,1
1043,29,6,7,36,9,1
311,37,9,6,11,46,1
870,58,6,2,8,18,0
886,54,7,3,40,42,1
154,39,7,2,48,10,1
1414,42,9,7,18,71,1
1284,28,8,5,16,25,1
620,29,1,7,47,12,1
883,43,4,5,43,36,1
797,3,7,5,31,30,1
125,10,8,1,34,9,1
1378,59,7,7,13,18,1
1297,14,3,7,48,72,1
619,76,4,2,15,13,0
245,47,7,6,20,51,0
848,42,8,4,11,25,0
450,32,7,4,23,38,1
930,32,6,5,33,12,1
1271,42,9,4,7,60,1
520,32,9,3,43,56,1
1165,26,7,2,20,28,1
362,1,8,2,47,68,1
8,56,6,2,7,61,0
478,2,1,3,27,3,1
1376,30,1,6,15,69,1
495,71,6,1,9,19,0
833,52,2,3,14,21,1
1451,9,8,2,3,64,1
1063,22,1,2,25,3,1
593,34,2,7,14,43,1
187,49,8,2,35,29,1
754,1,6,6,31,30,1
93,73,10,4,42,70,0
86,53,2,1,37,29,0
1068,40,2,3,3,61,1
137,45,7,2,40,6,0
421,68,5,7,8,16,0
74,9,5,7,34,33,1
1180,22,8,5,27,53,1
1279,18,7,1,36,38,1
171,76,9,7,46,16,0
170,43,4,5,8,42,0
872,39,10,1,1,5,1
322,73,4,2,2,54,0
456,6,2,1,43,28,1
944,48,3,1,47,22,1
790,7,1,2,4,61,1
613,80,1,6,9,65,0
1179,69,7,7,27,72,1
889,16,5,5,14,48,1
349,1,3,6,13,55,1
1475,37,7,5,45,32,1
1197,37,2,4,22,18,1
10,64,3,7,12,51,0
740,62,1,5,15,8,0
1289,72,8,5,29,29,1
1462,61,2,1,39,11,1
1271,33,7,4,7,28,1
667,66,9,2,16,14,0
546,30,6,2,29,67,1
129,20,2,3,16,61,1
601,60,2,4,34,44,1
605,74,9,1,0,70,0
327,24,10,3,48,64,1
980,4,8,3,23,71,1
404,37,9,2,47,66,1
629,4,4,5,48,68,1
1383,77,4,1,24,55,1
718,77,2,4,1,37,0
1041,18,10,3,24,72,1
274,66,1,1,13,16,0
685,48,10,2,38,19,0
116,33,4,3,50,5,1
861,58,10,3,32,12,1
693,73,10,6,16,7,0
1115,28,8,2,30,52,1
1106,35,2,6,9,59,0
324,10,8,2,5,61,1
961,65,1,2,38,19,1
114,42,1,6,24,68,0
1082,9,4,7,37,18,1
154,60,7,1,36,35,0
1428,15,9,1,29,31,1
1290,57,5,7,33,20,1
315,69,2,1,17,10,1
1065,22,7,5,23,41,1
105,64,2,3,48,45,1
1217,41,9,1,26,60,0
1425,71,9,5,26,26,1
1302,56,3,3,38,72,1
354,23,8,1,20,54,0
1016,25,4,2,18,49,1
733,6,3,7,38,72,1
709,34,1,4,22,54,1
1280,63,5,1,38,50,1
651,9,4,4,47,44,1
824,60,1,1,43,20,0
947,49,10,2,46,67,1
661,51,8,7,14,35,0
99,60,8,7,42,55,1
588,70,8,4,1,2,0
282,37,3,5,34,56,0
403,31,6,2,50,16,1
1133,41,7,4,19,16,1
700,62,9,4,27,24,1
199,58,5,6,14,67,0
1327,14,9,6,15,47,1
327,36,6,2,32,10,0
154,36,10,2,46,67,1
552,79,10,2,11,67,0
405,8,10,3,38,19,0
462,26,4,5,38,18,1
132,36,1,1,42,35,1
791,48,1,6,19,70,1
874,28,10,7,28,65,1
84,68,5,7,42,45,1
1423,62,3,4,48,30,1
754,80,5,6,2,63,0
628,76,5,1,47,17,1
1133,80,1,2,4,53,0
221,51,8,7,1,3,0
553,42,5,6,22,62,1
1392,29,5,5,25,5,1
1171,10,9,5,25,53,1
112,39,8,3,6,42,0
615,1,1,6,9,53,1
924,39,3,2,4,32,1
475,21,7,4,46,27,1
836,65,1,3,11,28,0
271,15,1,2,31,52,1
421,4,5,3,41,49,1
707,60,9,6,30,12,1
1391,61,6,1,21,9,1
1304,20,10,7,16,13,1
1307,10,2,6,19,46,1
40,34,9,2,19,35,0
189,48,6,4,42,48,1
1188,33,5,4,7,22,1
994,61,5,2,46,42,1
536,10,3,3,33,23,1
1028,54,6,5,48,22,1
290,65,4,2,22,29,0
433,77,10,7,37,68,0
471,1,2,6,27,72,1
1205,5,3,4,12,15,1
1272,80,9,1,28,53,0
628,15,9,4,7,44,1
279,28,6,5,10,72,0
877,23,10,4,46,20,1
581,17,10,5,44,28,1
863,13,9,7,17,19,1
254,14,4,2,49,14,1
181,11,5,4,24,2,0
681,28,10,3,48,35,1
825,42,6,6,21,14,1
700,61,9,3,44,52,1
566,64,5,6,34,2,0
1350,31,8,4,28,29,1
1381,73,1,7,20,33,1
680,10,5,4,6,56,1
391,8,10,6,11,27,0
1109,21,1,7,35,15,1
1341,77,10,1,23,69,1
212,59,6,7,31,64,0
384,50,7,4,26,15,0
342,69,5,1,31,28,0
844,70,1,1,31,42,1
1062,30,6,6,31,4,1
420,17,10,1,25,60,1
751,75,5,1,10,24,0
1193,20,6,2,45,19,1
1367,48,10,7,17,42,0
306,73,7,3,38,9,0
702,2,7,1,4,33,0
869,37,2,3,15,42,1
537,1,3,1,10,46,0
1136,4,6,3,34,10,1
1435,54,3,4,47,49,1
206,25,2,4,10,25,0
1209,3,4,3,41,45,1
1406,9,5,7,22,59,1
496,76,10,1,33,67,0
1403,74,9,2,47,19,1
1071,34,3,7,16,30,1
504,43,3,3,9,3,0
1046,74,6,7,17,69,1
213,22,5,5,43,40,1
310,70,6,2,7,42,0
661,2,7,5,25,72,1
753,66,3,3,2,23,0
272,32,5,1,23,50,0
938,16,8,7,2,29,1
1226,76,4,7,37,17,1
32,1,10,5,1,69,0
443,72,2,7,34,63,1
162,48,4,3,16,37,0
767,50,2,2,8,23,0
254,13,3,1,35,12,0
521,15,4,5,21,43,1
977,53,4,7,30,56,1
10,44,10,3,33,36,0
726,8,9,1,23,58,1
505,74,10,1,8,35,0
785,46,6,4,45,71,1
436,69,9,1,42,5,1
1135,19,4,3,1,47,0
153,38,9,2,20,12,0
917,11,9,6,33,62,1
869,43,6,4,26,36,0
1126,20,5,3,36,70,1
753,20,3,3,6,58,1
1215,21,5,3,21,12,0
563,57,3,5,3,13,0
1105,50,5,7,13,44,1
489,74,5,5,33,20,0
895,26,2,2,22,69,1
1112,30,9,3,43,60,1
1218,73,7,7,41,3,1
104,31,6,5,24,9,0
1120,42,5,5,0,23,0
1447,68,4,5,50,22,1
1222,61,8,2,47,30,1
1025,61,2,2,14,38,0
1007,70,8,3,31,30,0
407,78,1,4,13,38,0
1402,68,10,3,40,22,1
167,17,1,5,20,13,1
509,19,3,6,46,49,1
313,51,5,7,6,48,0
1442,70,6,5,35,16,1
763,63,4,1,20,68,1
681,75,7,6,49,14,1
477,80,7,6,39,60,0
73,30,2,7,11,14,1
1165,25,2,3,14,20,1
582,75,2,5,14,58,1
262,71,2,5,16,33,0
1364,26,9,4,33,22,1
1332,56,5,1,43,15,1
245,22,8,3,34,25,0
1361,19,5,2,38,50,1
561,31,5,3,37,33,1
1100,26,1,6,13,12,1
175,42,6,3,4,61,0
109,41,4,4,29,69,1
183,23,3,3,3,62,1
192,47,6,4,14,6,1
65,13,2,6,38,37,0
963,66,8,4,34,65,0
1498,66,1,7,44,33,1
1124,16,9,7,9,72,1
864,73,8,5,1,67,0
1152,28,1,2,43,11,1
1476,77,10,6,23,22,1
369,35,9,4,27,41,0
851,41,2,1,21,43,1
43,77,3,6,43,47,1
1443,31,2,1,31,42,1
488,32,8,2,30,5,0
78,54,2,4,18,15,0
826,72,10,6,50,15,1
1294,59,2,6,20,54,1
674,41,1,2,2,30,0
701,66,7,5,5,24,0
759,54,2,1,31,32,1
728,40,10,6,1,72,1
1339,28,5,3,23,62,1
925,37,5,1,44,24,1
902,65,3,4,26,9,1
889,74,3,2,8,17,1
993,55,3,1,12,27,0
1192,4,6,3,13,30,1
339,10,4,7,50,7,1
193,47,3,3,10,38,0
1477,75,2,2,13,34,0
283,14,3,2,15,47,1
1360,38,4,7,9,62,1
390,12,6,1,19,42,0
1000,45,4,4,15,19,1
525,17,8,5,33,17,1
1264,80,3,3,15,52,1
659,35,3,2,13,38,0
716,66,3,5,27,15,0
891,75,8,5,17,69,1
1482,41,4,5,25,31,1
1113,67,1,4,37,61,1
1119,29,2,2,6,54,1
452,18,10,3,44,37,1
428,20,2,2,33,31,1
1175,14,3,1,46,65,1
1400,34,6,3,48,15,1
1046,49,8,2,44,24,1
883,54,1,3,6,49,0
313,31,9,1,32,29,1
840,58,1,6,34,8,1
519,42,10,3,49,43,1
1230,58,2,6,38,11,1
375,30,3,5,20,69,1
451,25,7,7,48,45,1
1015,63,9,4,27,14,1
595,19,3,1,31,34,1
1203,72,8,3,43,33,1
1234,8,9,1,15,49,1
500,3,10,5,9,6,1
464,67,7,6,22,62,0
1148,17,4,4,47,4,1
113,14,4,1,49,25,1
1036,9,4,6,14,35,1
1150,62,6,5,42,43,1
331,21,4,5,49,21,1
1307,76,5,5,5,42,1
140,37,9,7,32,21,1
1425,11,7,6,38,7,1
902,20,8,3,11,58,1
1121,35,5,2,35,43,1
517,53,5,1,30,26,0
569,47,7,7,9,42,0
846,75,8,2,33,42,1
1093,52,9,5,40,4,1
118,8,2,2,9,44,0
888,4,3,6,10,47,0
1083,27,2,5,13,58,1
1057,44,10,7,2,52,0
1342,40,7,5,32,6,1
50,47,2,4,6,16,0
19,44,2,4,3,40,1
726,48,2,7,38,71,1
197,52,4,6,47,39,0
1474,68,1,6,9,40,0
559,11,2,2,14,53,1
452,77,3,7,15,4,0
289,73,7,1,37,30,0
1165,4,10,7,3,32,1
1108,76,1,2,3,67,0
391,73,6,6,35,46,1
215,77,3,1,26,23,0
215,48,3,7,21,11,0
1427,26,4,2,21,22,1
128,77,4,3,16,18,0
760,39,7,3,44,68,1
404,58,3,1,33,8,0
1053,19,8,4,31,37,1
338,77,8,1,5,68,0
831,77,7,2,32,31,0
714,58,2,5,7,72,1
361,28,5,3,49,30,1
569,66,6,5,35,34,1
1416,10,10,3,4,60,1
218,77,4,2,4,21,0
202,58,10,3,46,30,1
17,73,5,1,9,54,0
322,14,9,5,39,2,1
518,15,7,6,6,35,0
1349,33,2,5,11,45,1
1436,17,1,2,29,15,1
1342,24,2,6,24,38,1
681,30,3,5,27,36,1
1106,62,2,7,42,60,1
1498,13,3,2,12,25,1
1492,62,10,7,46,66,1
425,47,9,4,48,7,0
1228,16,4,1,21,69,1
1019,66,9,3,17,39,0
387,43,3,7,26,2,0
778,8,1,3,7,42,1
98,3,5,3,5,32,0
1369,12,10,4,10,37,1
208,16,10,1,28,55,0
586,78,2,5,40,32,1
166,80,4,7,4,30,0
22,59,2,5,6,4,0
154,49,2,1,21,59,0
1463,63,3,6,46,62,1
1319,62,5,1,3,7,0
219,49,4,3,31,21,0
669,51,2,5,18,62,0
230,33,10,1,44,47,1
20,30,2,5,32,14,0
553,59,6,1,0,24,0
950,76,7,2,45,32,0
148,15,10,7,40,5,1
1132,23,6,3,43,67,1
403,78,7,1,49,17,1
596,45,1,4,40,32,1
367,62,6,1,7,49,0
1438,79,3,2,31,44,1
1333,71,1,4,29,5,1
802,15,8,4,45,63,1
918,46,4,1,27,49,1
1158,64,10,2,40,29,1
1307,46,8,4,31,17,1
73,56,10,7,24,70,1
481,44,4,3,33,31,1
1376,75,4,6,32,66,1
560,29,10,3,12,70,1
1350,62,4,5,24,15,1
745,52,6,5,41,35,1
1467,54,9,2,39,57,1
100,57,5,4,38,30,0
1083,66,10,3,43,26,1
508,22,8,3,48,67,1
258,20,8,6,43,41,0
413,33,4,2,47,16,1
1476,72,10,7,9,33,0
1089,25,9,4,30,21,1
595,46,9,2,43,54,1
1178,73,5,1,10,68,1
266,57,6,3,24,50,0
821,5,5,2,45,68,1
1103,55,3,2,44,2,1
1339,61,8,6,33,40,1
662,8,9,7,19,62,1
947,16,4,1,6,56,1
560,48,9,5,32,70,1
917,61,9,3,34,3,1
891,15,7,6,28,18,1
1272,65,8,7,11,30,1
868,22,3,7,4,5,1
610,3,5,2,11,65,0
414,54,3,3,28,44,0
25,14,7,5,34,13,0
284,36,6,7,19,51,0
1473,67,3,2,36,69,1
881,10,9,7,0,62,1
301,49,1,1,15,52,0
1092,65,10,7,29,6,0
1031,57,3,3,8,29,0
817,27,10,7,41,11,1
1161,75,7,7,9,53,1
1188,5,3,6,12,18,1
83,71,3,1,47,66,1
1444,57,2,5,19,22,1
1097,15,9,5,28,55,1
1261,76,4,3,3,50,0
46,30,10,5,45,23,1
618,20,6,4,48,70,1
928,37,2,6,27,65,1
262,3,9,3,36,37,1
176,73,7,7,12,22,0
1190,41,10,4,2,57,1
657,39,5,5,36,49,0
842,26,7,7,47,19,1
370,2,4,3,18,16,1
54,23,10,4,27,45,0
690,23,7,5,18,46,1
1443,16,2,2,16,37,1
1365,9,7,2,17,41,1
1151,13,4,1,17,52,1
1433,28,4,2,22,31,1
367,27,1,4,39,27,1
1295,51,3,6,49,32,1
644,64,5,2,8,57,0
379,52,5,3,28,62,0
73,38,2,3,50,18,0
915,65,4,3,41,25,1
1272,18,1,2,28,5,1
860,63,9,7,1,10,0
43,51,1,2,16,3,1
377,9,6,1,44,36,0
1065,13,7,6,30,39,1
170,40,3,7,27,46,1
212,55,1,6,42,16,1
39,79,7,7,47,43,1
369,43,3,7,38,4,1
757,44,10,5,29,32,1
151,68,6,1,34,53,1
1135,33,6,4,47,42,1
1460,24,4,3,50,58,1
1071,36,6,2,19,43,1
1024,10,10,5,15,54,1
737,20,4,5,33,57,1
1390,75,8,7,13,54,1
69,12,9,2,25,33,0
299,62,2,1,19,55,0
944,18,7,5,41,38,1
802,63,9,6,50,9,0
296,25,9,1,23,12,0
203,12,5,2,42,55,1
61,21,1,7,17,61,1
946,25,6,1,42,11,1
963,11,8,7,8,71,0
1338,64,1,6,18,43,1
1185,73,2,3,19,38,1
331,50,1,7,41,59,1
338,62,5,7,29,60,0
1328,49,2,2,25,25,1
1362,14,10,6,30,29,1
639,1,10,2,34,38,1
275,25,4,6,2,22,0
1188,59,1,6,39,34,1
1467,72,7,5,28,3,0
319,69,8,5,5,29,0
589,5,5,5,0,16,1
504,19,2,3,23,2,0
387,23,8,3,37,29,1
870,9,1,6,33,51,1
833,50,7,4,50,36,1
1015,16,1,2,6,29,1
603,33,6,5,10,10,0
691,2,6,2,10,25,0
494,14,5,7,35,64,1
490,1,2,6,19,5,1
721,58,2,1,15,57,1
1097,16,9,6,4,42,1
509,79,5,3,23,68,0
390,47,5,4,29,49,1
295,44,7,1,29,59,1
1393,80,6,2,38,40,1
796,14,2,3,47,26,1
865,24,1,5,46,61,1
549,55,5,1,36,48,1
649,15,4,3,32,62,1
568,72,3,2,19,28,1
1211,34,2,6,21,43,1
853,2,10,2,40,53,1
770,27,2,1,20,49,1
445,74,4,1,36,33,0
363,72,2,6,26,25,1
123,23,4,1,37,4,0
1212,68,3,4,34,28,1
742,14,9,5,37,41,1
680,63,7,3,39,24,1
420,65,3,6,5,8,0
1276,68,8,2,31,38,1
1359,63,9,2,15,8,1
92,64,7,5,27,23,0
63,32,6,1,15,18,0
512,79,4,1,26,20,0
1163,13,5,2,2,40,1
1209,66,8,5,48,37,1
1229,19,3,2,20,16,0
772,24,2,1,37,64,1
1238,11,3,6,37,30,1
256,59,7,3,29,61,0
135,15,8,1,21,57,1
875,10,1,6,18,41,1
822,41,7,3,30,17,1
88,27,9,7,19,34,0
988,60,3,4,46,17,1
1231,73,3,5,18,31,0
1153,52,8,6,1,67,0
823,28,4,4,39,45,1
1027,65,8,1,38,39,1
974,17,5,7,26,52,1
934,44,3,5,7,61,1
121,10,4,6,44,19,1
1409,63,4,7,26,6,1
1062,47,8,1,14,41,1
1365,38,6,5,11,7,1
1008,70,7,5,46,13,1
925,76,9,1,13,13,1
645,53,6,1,6,23,0
714,78,3,7,16,50,0
860,44,3,7,25,51,1
21,74,3,6,36,5,0
242,54,10,5,19,51,1
455,20,2,6,9,4,0
963,79,1,7,18,17,1
621,31,10,5,17,15,0
303,7,1,6,29,65,1
803,58,4,1,29,42,0
964,10,3,1,24,69,1
69,10,5,2,23,60,1
1153,39,9,7,9,3,0
196,28,8,6,1,11,0
140,30,9,2,37,27,0
1468,37,5,2,31,5,1
283,67,8,4,34,29,0
312,43,4,5,50,3,1
746,79,5,3,36,67,0
277,52,3,4,6,17,0
61,56,5,7,6,58,0
1343,76,3,5,26,24,1
52,68,5,3,9,24,0
153,9,5,2,32,22,1
1335,23,6,3,42,26,1
544,63,9,1,6,59,0
567,61,1,7,5,38,0
1413,40,10,1,5,50,0
622,44,6,6,12,16,1
1201,24,1,5,47,29,1
1386,51,6,4,12,68,1
314,58,2,7,1,5,0
807,33,8,2,18,48,1
848,16,3,7,50,51,1
97,22,10,5,18,61,1
881,57,6,2,49,63,1
1237,62,6,1,37,68,0
829,71,4,7,1,44,0
137,72,5,4,50,59,0
1030,70,2,4,25,53,1
1011,30,10,1,5,70,0
109,23,10,3,19,47,0
547,32,8,4,22,26,0
1063,57,10,3,14,26,0
662,9,7,2,5,36,0
425,31,10,4,27,62,1
630,71,6,6,34,16,0
261,9,7,1,10,36,0
1450,13,1,7,7,30,1
87,58,5,3,49,39,0
465,3,7,6,48,70,1
76,35,1,2,50,25,1
471,21,2,2,50,20,1
414,64,9,4,23,47,0
825,52,3,4,20,50,0
895,34,6,6,48,45,1
726,35,7,5,35,27,1
457,15,9,5,6,26,0
1309,6,5,4,4,36,1
1263,32,4,5,28,37,1
653,52,2,1,15,15,1
672,28,3,6,5,57,1
1396,64,5,1,13,7,0
495,79,2,5,1,33,0
1069,78,4,4,24,27,0
1425,19,1,1,30,16,1
1271,15,4,2,49,50,1
597,6,7,7,49,57,1
450,73,3,4,12,38,0
485,38,10,6,17,54,1
646,26,8,3,16,59,1
620,51,6,3,44,37,1
1042,73,6,4,27,12,0
662,53,1,5,11,28,0
758,56,5,1,34,3,0
289,59,3,1,21,23,0
1438,70,10,4,38,67,1
721,78,1,2,0,18,0
638,58,8,6,36,5,0
235,13,7,5,20,15,0
416,43,7,2,0,8,0
938,76,10,4,3,17,0
499,51,10,4,31,67,0
974,19,10,2,0,20,0
634,21,4,3,12,2,1
1020,24,6,4,45,32,1
115,26,9,6,46,5,1
932,45,3,7,16,59,1
674,28,9,5,11,57,0
1258,29,4,2,6,54,1
1035,17,5,3,50,44,1
206,68,7,2,2,50,0
247,44,6,3,49,61,1
758,61,10,3,25,17,0
1151,68,8,6,30,61,1
147,74,8,5,35,48,0
118,25,8,4,25,16,1
1406,67,3,3,2,64,0
412,2,10,4,43,29,1
363,49,6,5,27,21,0
137,70,7,4,43,64,0
1199,26,9,6,16,34,1
1313,72,10,6,37,37,1
958,27,10,1,46,14,1
19,18,4,6,29,63,0
195,54,5,3,1,69,0
330,1,8,5,7,24,0
175,61,1,6,13,14,0
1002,3,6,2,36,41,1
449,68,4,5,34,31,0
946,41,5,3,41,26,1
1378,37,5,5,38,27,1
141,51,2,6,10,25,0
758,15,8,2,14,40,1
930,8,2,1,1,62,1
93,38,4,3,36,50,0
239,56,5,7,42,42,1
205,47,1,3,31,71,1
560,10,6,5,39,21,1
1457,78,2,7,12,45,1
245,49,5,7,42,17,0
832,41,6,4,16,22,1
1341,30,8,7,14,16,0
925,5,9,4,32,40,1
295,71,6,7,50,43,1
640,31,5,2,15,62,0
856,52,4,1,50,5,1
1306,23,2,1,12,25,1
17,48,2,7,21,4,1
71,40,7,5,22,2,0
1293,6,5,5,35,14,1
1349,38,7,4,42,55,1
305,41,1,6,49,41,1
1475,27,1,1,49,12,1
1031,75,5,6,9,43,1
1338,69,2,1,16,5,0
817,57,8,6,29,26,0
1127,17,3,6,12,37,1
821,71,1,1,29,65,1
193,47,2,2,45,45,1
529,79,10,2,29,41,0
171,13,10,5,6,46,0
251,11,7,6,9,9,0
1411,24,6,6,34,36,1
1231,73,8,6,1,45,0
541,4,7,6,29,19,1
416,46,10,6,18,48,1
794,18,8,4,38,26,1
1404,43,3,3,36,42,0
1168,80,6,6,2,6,0
25,33,7,4,24,65,0
668,10,10,2,33,63,1
1097,73,1,6,21,4,1
632,59,1,2,37,38,1
1117,31,7,5,13,42,1
505,28,3,3,38,21,1
336,60,3,1,1,68,0
425,3,5,3,31,41,1
499,55,6,6,42,9,1
1388,14,2,6,2,6,1
947,58,3,3,40,26,1
630,15,6,3,7,40,1
1223,2,3,5,25,38,1
718,24,5,7,31,6,1
1437,78,9,2,10,9,0
339,64,3,1,49,5,0
659,71,6,7,0,42,0
962,24,5,3,14,61,1
429,27,5,1,3,55,0
899,37,6,3,3,23,0
139,39,6,2,27,20,0
942,63,1,1,9,69,0
542,79,9,7,10,34,0
57,26,5,4,49,23,0
1256,65,1,2,22,66,1
658,4,8,7,46,12,1
435,29,7,1,2,17,0
384,1,7,3,38,69,1
560,50,5,7,38,45,1
194,11,1,3,16,10,0
534,74,9,2,21,63,0
518,59,9,2,26,16,0
716,62,8,7,15,7,1
751,36,5,3,15,2,1
185,56,3,1,39,21,0
292,21,8,7,2,37,0
1359,13,1,4,46,3,1
732,9,3,5,32,71,1
116,11,7,2,41,3,1
825,75,4,3,1,4,0
1073,70,7,1,38,8,1
685,1,5,2,45,65,1
82,70,6,1,47,42,0
834,77,7,2,26,55,0
333,56,10,3,14,42,0
557,31,7,1,6,6,0
335,37,7,3,44,64,1
532,47,7,1,41,2,0
221,78,7,2,8,26,0
635,47,3,5,40,47,1
323,69,3,5,5,16,0
3,58,7,7,11,70,0
206,36,2,4,29,18,1
40,32,2,4,19,22,0
59,64,3,7,19,54,0
951,71,4,7,45,56,1
574,42,6,6,26,11,1
644,48,8,3,19,58,1
843,74,10,1,6,66,0
1146,30,10,4,39,38,0
619,21,7,2,39,8,1
96,60,4,7,29,41,0
1438,13,2,5,7,51,1
1259,1,2,1,1,2,1
898,65,4,6,13,21,0
1086,33,6,5,9,32,1
1280,38,3,7,49,69,1
561,25,6,1,17,13,0
905,26,5,7,17,23,1
348,77,5,4,15,2,0
671,59,2,4,4,2,0
1148,33,8,3,30,4,1
317,41,5,6,36,22,1
719,30,2,1,19,14,1
1072,57,7,6,22,62,1
1433,49,9,2,31,14,1
1160,48,9,6,41,34,1
1225,72,1,7,16,7,1
250,49,7,7,12,26,0
314,47,9,4,48,24,1
1392,56,6,3,49,27,1
1453,65,1,7,12,5,1
807,12,2,4,16,36,1
1338,69,4,5,14,26,1
1379,6,4,4,25,21,1
485,65,2,1,43,2,1
1235,25,8,3,27,69,1
44,1,2,7,41,24,1
571,32,3,1,44,23,1
583,3,4,2,29,63,1
1116,49,9,2,42,2,1
1289,19,10,4,34,60,1
895,60,1,3,21,69,1
220,29,8,6,9,20,0
925,50,5,3,10,31,1
1466,2,7,3,37,2,1
401,73,8,3,32,49,0
1424,56,5,4,5,20,1
727,17,8,1,36,53,1
991,60,10,4,6,23,0
899,36,8,6,43,51,1
858,61,9,1,11,67,0
804,17,2,6,6,7,0
490,49,3,5,1,65,0
1494,76,1,5,0,22,1
938,60,4,7,22,20,1
844,20,5,7,24,38,1
1469,50,1,1,17,64,1
1293,3,8,4,43,30,1
